Time,GPU Power (W)
21.45,27.946892499999983
21.46,27.946892499999983
21.47,27.946892499999983
21.48,27.946892499999983
21.49,27.946892499999983
21.50,27.946892499999983
21.51,27.946892499999983
21.52,27.946892499999983
21.53,27.946892499999983
21.54,27.946892499999983
21.55,27.946892499999983
21.56,27.946892499999983
21.57,27.946892499999983
21.58,27.946892499999983
21.59,27.946892499999983
21.60,27.946892499999983
21.61,27.946892499999983
21.62,27.946892499999983
21.63,27.946892499999983
21.64,27.946892499999983
21.65,27.946892499999983
21.66,27.946892499999983
21.67,27.946892499999983
21.68,27.946892499999983
21.69,27.946892499999983
21.70,27.946892499999983
21.71,27.946892499999983
21.72,27.946892499999983
21.73,27.946892499999983
21.74,27.946892499999983
21.75,27.946892499999983
21.76,27.946892499999983
21.77,27.946892499999983
21.78,27.946892499999983
21.79,27.946892499999983
21.80,27.946892499999983
21.81,27.946892499999983
21.82,27.946892499999983
21.83,27.946892499999983
21.84,27.946892499999983
21.85,27.946892499999983
21.86,27.946892499999983
21.87,27.946892499999983
21.88,27.946892499999983
21.89,27.946892499999983
21.91,27.946892499999983
21.92,27.946892499999983
21.93,27.946892499999983
21.94,27.946892499999983
21.95,27.946892499999983
21.96,27.946892499999983
21.97,27.946892499999983
21.98,27.946892499999983
21.99,27.946892499999983
22.00,27.946892499999983
22.01,27.946892499999983
22.02,27.946892499999983
22.03,27.946892499999983
22.04,27.946892499999983
22.05,27.946892499999983
22.06,26.96589249999998
22.07,26.96589249999998
22.08,26.96589249999998
22.09,26.96589249999998
22.10,26.96589249999998
22.11,26.96589249999998
22.12,26.96589249999998
22.13,26.96589249999998
22.14,26.96589249999998
22.15,26.96589249999998
22.16,26.96589249999998
22.17,26.96589249999998
22.18,26.96589249999998
22.19,26.96589249999998
22.20,26.96589249999998
22.21,26.96589249999998
22.22,26.96589249999998
22.23,26.96589249999998
22.24,26.96589249999998
22.25,26.96589249999998
22.26,26.96589249999998
22.27,26.96589249999998
22.28,26.96589249999998
22.29,26.96589249999998
22.30,26.96589249999998
22.31,26.96589249999998
22.32,26.96589249999998
22.33,26.96589249999998
22.34,26.96589249999998
22.35,26.96589249999998
22.36,26.96589249999998
22.37,26.96589249999998
22.38,26.96589249999998
22.39,26.96589249999998
22.40,26.96589249999998
22.41,26.96589249999998
22.42,26.96589249999998
22.43,26.96589249999998
22.44,26.96589249999998
22.45,26.96589249999998
22.46,26.96589249999998
22.47,26.96589249999998
22.48,26.96589249999998
22.49,26.96589249999998
22.50,26.96589249999998
22.51,26.96589249999998
22.52,26.96589249999998
22.53,26.96589249999998
22.54,26.96589249999998
22.55,26.96589249999998
22.56,26.96589249999998
22.57,26.96589249999998
22.58,26.96589249999998
22.59,26.96589249999998
22.60,26.96589249999998
22.61,26.96589249999998
22.62,26.96589249999998
22.63,26.96589249999998
22.64,26.96589249999998
22.65,26.96589249999998
22.66,26.96589249999998
22.67,26.96589249999998
22.68,26.96589249999998
22.69,26.96589249999998
22.70,26.96589249999998
22.71,26.96589249999998
22.72,26.96589249999998
22.73,26.96589249999998
22.74,26.96589249999998
22.75,26.96589249999998
22.76,26.96589249999998
22.77,26.96589249999998
22.78,26.96589249999998
22.79,26.96589249999998
22.80,26.96589249999998
22.81,26.96589249999998
22.82,26.96589249999998
22.83,26.96589249999998
22.84,26.96589249999998
22.85,26.96589249999998
22.86,26.96589249999998
22.87,26.96589249999998
22.88,26.96589249999998
22.89,26.96589249999998
22.90,26.96589249999998
22.91,26.96589249999998
22.92,26.96589249999998
22.93,26.96589249999998
22.94,26.96589249999998
22.95,26.96589249999998
22.96,26.96589249999998
22.97,26.96589249999998
22.98,26.96589249999998
22.99,26.96589249999998
23.00,26.96589249999998
23.01,26.96589249999998
23.02,26.96589249999998
23.03,26.96589249999998
23.04,26.96589249999998
23.05,26.96589249999998
23.06,26.96589249999998
23.07,26.96589249999998
23.08,26.96589249999998
23.09,26.812892499999982
23.10,26.812892499999982
23.11,26.812892499999982
23.12,26.812892499999982
23.13,26.812892499999982
23.14,26.812892499999982
23.15,26.812892499999982
23.16,26.812892499999982
23.17,26.812892499999982
23.18,26.812892499999982
23.19,26.812892499999982
23.20,26.812892499999982
23.21,26.812892499999982
23.22,26.812892499999982
23.23,26.812892499999982
23.24,26.812892499999982
23.25,26.812892499999982
23.26,26.812892499999982
23.27,26.812892499999982
23.28,26.812892499999982
23.29,26.812892499999982
23.30,26.812892499999982
23.31,26.812892499999982
23.32,26.812892499999982
23.33,26.812892499999982
23.34,26.812892499999982
23.35,26.812892499999982
23.36,26.812892499999982
23.37,26.812892499999982
23.38,26.812892499999982
23.39,26.812892499999982
23.40,26.812892499999982
23.41,26.812892499999982
23.42,26.812892499999982
23.44,26.812892499999982
23.45,26.812892499999982
23.46,26.812892499999982
23.47,26.812892499999982
23.48,26.812892499999982
23.49,26.812892499999982
23.50,26.812892499999982
23.51,26.812892499999982
23.52,26.812892499999982
23.53,26.812892499999982
23.54,26.812892499999982
23.55,26.812892499999982
23.56,26.812892499999982
23.57,26.812892499999982
23.58,26.812892499999982
23.59,26.812892499999982
23.60,26.812892499999982
23.61,26.812892499999982
23.62,26.812892499999982
23.63,26.812892499999982
23.64,26.812892499999982
23.65,26.812892499999982
23.66,26.812892499999982
23.67,26.812892499999982
23.68,26.812892499999982
23.69,26.812892499999982
23.70,26.812892499999982
23.71,26.812892499999982
23.72,26.812892499999982
23.73,26.812892499999982
23.74,26.812892499999982
23.75,26.812892499999982
23.76,26.812892499999982
23.77,26.812892499999982
23.78,26.812892499999982
23.79,26.812892499999982
23.80,26.812892499999982
23.81,26.812892499999982
23.82,26.812892499999982
23.83,26.812892499999982
23.84,26.812892499999982
23.85,26.812892499999982
23.86,26.812892499999982
23.87,26.812892499999982
23.88,26.812892499999982
23.89,26.812892499999982
23.90,26.812892499999982
23.91,26.812892499999982
23.92,26.812892499999982
23.93,26.812892499999982
23.94,26.812892499999982
23.95,26.812892499999982
23.96,26.812892499999982
23.97,26.812892499999982
23.98,26.812892499999982
23.99,26.812892499999982
24.00,26.812892499999982
24.01,26.812892499999982
24.02,26.812892499999982
24.03,26.812892499999982
24.04,26.812892499999982
24.05,26.812892499999982
24.06,26.812892499999982
24.07,26.812892499999982
24.08,26.812892499999982
24.09,26.812892499999982
24.10,26.812892499999982
24.11,26.812892499999982
24.12,26.812892499999982
24.13,26.763892499999983
24.14,26.763892499999983
24.15,26.763892499999983
24.16,26.763892499999983
24.17,26.763892499999983
24.18,26.763892499999983
24.19,26.763892499999983
24.20,26.763892499999983
24.21,26.763892499999983
24.22,26.763892499999983
24.23,26.763892499999983
24.24,26.763892499999983
24.25,26.763892499999983
24.26,26.763892499999983
24.27,26.763892499999983
24.28,26.763892499999983
24.29,26.763892499999983
24.30,26.763892499999983
24.31,26.763892499999983
24.32,26.763892499999983
24.33,26.763892499999983
24.34,26.763892499999983
24.35,26.763892499999983
24.36,26.763892499999983
24.37,26.763892499999983
24.38,26.763892499999983
24.39,26.763892499999983
24.40,26.763892499999983
24.41,26.763892499999983
24.42,26.763892499999983
24.43,26.763892499999983
24.44,26.763892499999983
24.45,26.763892499999983
24.46,26.763892499999983
24.47,26.763892499999983
24.48,26.763892499999983
24.49,26.763892499999983
24.50,26.763892499999983
24.51,26.763892499999983
24.52,26.763892499999983
24.53,26.763892499999983
24.54,26.763892499999983
24.55,26.763892499999983
24.56,26.763892499999983
24.57,26.763892499999983
24.58,26.763892499999983
24.59,26.763892499999983
24.60,26.763892499999983
24.61,26.763892499999983
24.62,26.763892499999983
24.63,26.763892499999983
24.64,26.763892499999983
24.65,26.763892499999983
24.66,26.763892499999983
24.67,26.763892499999983
24.68,26.763892499999983
24.69,26.763892499999983
24.70,26.763892499999983
24.71,26.763892499999983
24.72,26.763892499999983
24.73,26.763892499999983
24.74,26.763892499999983
24.75,26.763892499999983
24.76,26.763892499999983
24.77,26.763892499999983
24.78,26.763892499999983
24.79,26.763892499999983
24.80,26.763892499999983
24.81,26.763892499999983
24.82,26.763892499999983
24.83,26.763892499999983
24.84,26.763892499999983
24.85,26.763892499999983
24.86,26.763892499999983
24.87,26.763892499999983
24.88,26.763892499999983
24.89,26.763892499999983
24.90,26.763892499999983
24.91,26.763892499999983
24.92,26.763892499999983
24.93,26.763892499999983
24.94,26.763892499999983
24.95,26.763892499999983
24.96,26.763892499999983
24.97,26.763892499999983
24.98,26.763892499999983
25.00,26.763892499999983
25.01,26.763892499999983
25.02,26.763892499999983
25.03,26.763892499999983
25.04,26.763892499999983
25.05,26.763892499999983
25.06,26.763892499999983
25.07,26.714892499999976
25.08,26.714892499999976
25.09,26.714892499999976
25.10,26.714892499999976
25.11,26.714892499999976
25.12,26.714892499999976
25.13,26.714892499999976
25.14,26.714892499999976
25.15,26.714892499999976
25.16,26.714892499999976
25.17,26.714892499999976
25.18,26.714892499999976
25.19,26.714892499999976
25.20,26.714892499999976
25.21,26.714892499999976
25.22,26.714892499999976
25.23,26.714892499999976
25.24,26.714892499999976
25.25,26.714892499999976
25.26,26.714892499999976
25.27,26.714892499999976
25.28,26.714892499999976
25.29,26.714892499999976
25.30,26.714892499999976
25.31,26.714892499999976
25.32,26.714892499999976
25.33,26.714892499999976
25.34,26.714892499999976
25.35,26.714892499999976
25.36,26.714892499999976
25.37,26.714892499999976
25.38,26.714892499999976
25.39,26.714892499999976
25.40,26.714892499999976
25.41,26.714892499999976
25.42,26.714892499999976
25.43,26.714892499999976
25.44,26.714892499999976
25.45,26.714892499999976
25.46,26.714892499999976
25.47,26.714892499999976
25.48,26.714892499999976
25.49,26.714892499999976
25.50,26.714892499999976
25.51,26.714892499999976
25.52,26.714892499999976
25.53,26.714892499999976
25.54,26.714892499999976
25.55,26.714892499999976
25.56,26.714892499999976
25.57,26.714892499999976
25.58,26.714892499999976
25.59,26.714892499999976
25.60,26.714892499999976
25.61,26.714892499999976
25.62,26.714892499999976
25.63,26.714892499999976
25.64,26.714892499999976
25.65,26.714892499999976
25.66,26.714892499999976
25.67,26.714892499999976
25.68,26.714892499999976
25.69,26.714892499999976
25.70,26.714892499999976
25.71,26.714892499999976
25.72,26.714892499999976
25.73,26.714892499999976
25.74,26.714892499999976
25.75,26.714892499999976
25.76,26.714892499999976
25.77,26.714892499999976
25.78,26.714892499999976
25.79,26.714892499999976
25.80,26.714892499999976
25.81,26.714892499999976
25.82,26.714892499999976
25.83,26.714892499999976
25.84,26.714892499999976
25.85,26.714892499999976
25.86,26.714892499999976
25.87,26.714892499999976
25.88,26.714892499999976
25.89,26.714892499999976
25.90,26.714892499999976
25.91,26.714892499999976
25.92,26.714892499999976
25.93,26.714892499999976
25.94,26.714892499999976
25.95,26.714892499999976
25.96,26.714892499999976
25.97,26.714892499999976
25.98,26.714892499999976
25.99,26.714892499999976
26.00,26.714892499999976
26.01,26.714892499999976
26.02,26.714892499999976
26.03,26.714892499999976
26.04,26.714892499999976
26.05,26.714892499999976
26.06,26.714892499999976
26.07,26.714892499999976
26.08,26.714892499999976
26.09,26.714892499999976
26.10,26.714892499999976
26.11,26.714892499999976
26.12,26.714892499999976
26.13,26.714892499999976
26.14,26.714892499999976
26.15,26.714892499999976
26.16,26.714892499999976
26.17,26.714892499999976
26.18,26.714892499999976
26.19,26.714892499999976
26.20,26.714892499999976
26.21,26.714892499999976
26.22,26.714892499999976
26.23,26.714892499999976
26.24,26.714892499999976
26.25,26.714892499999976
26.26,26.714892499999976
26.27,26.714892499999976
26.28,26.714892499999976
26.29,26.714892499999976
26.30,26.714892499999976
26.31,26.714892499999976
26.32,26.714892499999976
26.33,26.714892499999976
26.34,26.714892499999976
26.35,26.714892499999976
26.36,26.714892499999976
26.37,26.714892499999976
26.38,26.714892499999976
26.39,26.714892499999976
26.40,26.714892499999976
26.41,26.714892499999976
26.42,26.714892499999976
26.43,26.714892499999976
26.44,26.714892499999976
26.45,26.714892499999976
26.46,26.714892499999976
26.47,26.714892499999976
26.48,26.714892499999976
26.49,26.714892499999976
26.50,26.714892499999976
26.51,26.714892499999976
26.52,26.714892499999976
26.53,26.714892499999976
26.55,26.714892499999976
26.56,26.714892499999976
26.57,26.714892499999976
26.58,26.714892499999976
26.59,26.714892499999976
26.60,26.714892499999976
26.61,26.714892499999976
26.62,26.714892499999976
26.63,26.714892499999976
26.64,26.714892499999976
26.65,26.714892499999976
26.66,26.714892499999976
26.67,26.714892499999976
26.68,26.714892499999976
26.69,26.714892499999976
26.70,26.714892499999976
26.71,26.714892499999976
26.72,26.714892499999976
26.73,26.714892499999976
26.74,26.714892499999976
26.75,26.714892499999976
26.76,26.714892499999976
26.77,26.714892499999976
26.78,26.714892499999976
26.79,26.714892499999976
26.80,26.714892499999976
26.81,26.714892499999976
26.82,26.714892499999976
26.83,26.714892499999976
26.84,26.714892499999976
26.85,26.714892499999976
26.86,26.714892499999976
26.87,26.714892499999976
26.88,26.714892499999976
26.89,26.714892499999976
26.90,26.714892499999976
26.91,26.714892499999976
26.92,26.714892499999976
26.93,26.714892499999976
26.94,26.714892499999976
26.95,26.714892499999976
26.96,26.714892499999976
26.97,26.714892499999976
26.98,26.714892499999976
26.99,26.714892499999976
27.00,26.714892499999976
27.01,26.714892499999976
27.02,26.714892499999976
27.03,26.714892499999976
27.04,26.714892499999976
27.05,26.714892499999976
27.06,26.714892499999976
27.07,26.714892499999976
27.08,26.714892499999976
27.09,26.714892499999976
27.10,26.714892499999976
27.11,26.714892499999976
27.12,26.714892499999976
27.13,26.714892499999976
27.14,26.714892499999976
27.15,26.714892499999976
27.16,26.714892499999976
27.17,26.714892499999976
27.18,26.714892499999976
27.19,26.714892499999976
27.20,26.714892499999976
27.21,26.714892499999976
27.22,26.714892499999976
27.23,26.714892499999976
27.24,26.714892499999976
27.25,26.714892499999976
27.26,26.714892499999976
27.27,26.714892499999976
27.28,26.714892499999976
27.29,26.714892499999976
27.30,26.714892499999976
27.31,26.714892499999976
27.32,26.714892499999976
27.33,26.714892499999976
27.34,26.714892499999976
27.35,26.714892499999976
27.36,26.714892499999976
27.37,26.714892499999976
27.38,26.714892499999976
27.39,26.714892499999976
27.40,26.714892499999976
27.41,26.714892499999976
27.42,26.714892499999976
27.43,26.714892499999976
27.44,26.714892499999976
27.45,26.714892499999976
27.46,26.714892499999976
27.47,26.714892499999976
27.48,26.714892499999976
27.49,26.714892499999976
27.50,26.714892499999976
27.51,26.714892499999976
27.52,26.714892499999976
27.53,26.714892499999976
27.54,26.714892499999976
27.55,26.714892499999976
27.56,26.714892499999976
27.57,26.714892499999976
27.58,26.714892499999976
27.59,26.714892499999976
27.60,26.714892499999976
27.61,26.714892499999976
27.62,26.714892499999976
27.63,26.714892499999976
27.64,26.714892499999976
27.65,26.714892499999976
27.66,26.714892499999976
27.67,26.714892499999976
27.68,26.714892499999976
27.69,26.714892499999976
27.70,26.714892499999976
27.71,26.714892499999976
27.72,26.714892499999976
27.73,26.714892499999976
27.74,26.714892499999976
27.75,26.714892499999976
27.76,26.714892499999976
27.77,26.714892499999976
27.78,26.714892499999976
27.79,26.714892499999976
27.80,26.714892499999976
27.81,26.714892499999976
27.82,26.714892499999976
27.83,26.714892499999976
27.84,26.714892499999976
27.85,26.714892499999976
27.86,26.714892499999976
27.87,26.714892499999976
27.88,26.714892499999976
27.89,26.714892499999976
27.90,26.714892499999976
27.91,26.714892499999976
27.92,26.714892499999976
27.93,26.714892499999976
27.94,26.714892499999976
27.95,26.714892499999976
27.96,26.714892499999976
27.97,26.714892499999976
27.98,26.714892499999976
27.99,26.714892499999976
28.00,26.714892499999976
28.01,26.714892499999976
28.03,26.714892499999976
28.04,26.714892499999976
28.05,26.714892499999976
28.06,26.714892499999976
28.07,26.714892499999976
28.08,26.714892499999976
28.09,26.714892499999976
28.10,26.714892499999976
28.11,26.714892499999976
28.12,26.714892499999976
28.13,26.714892499999976
28.14,26.714892499999976
28.15,26.714892499999976
28.16,26.714892499999976
28.17,26.714892499999976
28.18,26.714892499999976
28.19,26.714892499999976
28.20,26.714892499999976
28.21,26.714892499999976
28.22,26.714892499999976
28.23,26.714892499999976
28.24,26.714892499999976
28.25,26.714892499999976
28.26,26.714892499999976
28.27,26.714892499999976
28.28,26.714892499999976
28.29,26.714892499999976
28.30,26.714892499999976
28.31,26.714892499999976
28.32,26.714892499999976
28.33,26.714892499999976
28.34,26.714892499999976
28.35,26.714892499999976
28.36,26.714892499999976
28.37,26.714892499999976
28.38,26.714892499999976
28.39,26.714892499999976
28.40,26.714892499999976
28.41,26.714892499999976
28.42,26.714892499999976
28.43,26.714892499999976
28.44,26.714892499999976
28.45,26.714892499999976
28.46,26.714892499999976
28.47,26.714892499999976
28.48,26.714892499999976
28.49,26.714892499999976
28.50,26.714892499999976
28.51,26.714892499999976
28.52,26.714892499999976
28.53,26.714892499999976
28.54,26.714892499999976
28.55,26.714892499999976
28.56,26.714892499999976
28.57,26.714892499999976
28.58,26.714892499999976
28.59,26.714892499999976
28.60,26.714892499999976
28.61,26.714892499999976
28.62,26.714892499999976
28.63,26.714892499999976
28.64,26.714892499999976
28.65,26.714892499999976
28.66,26.714892499999976
28.67,26.714892499999976
28.68,26.714892499999976
28.69,26.714892499999976
28.70,26.714892499999976
28.71,26.714892499999976
28.72,26.714892499999976
28.73,26.714892499999976
28.74,26.714892499999976
28.75,26.714892499999976
28.76,26.714892499999976
28.77,26.714892499999976
28.78,26.714892499999976
28.79,26.714892499999976
28.80,26.714892499999976
28.81,26.714892499999976
28.82,26.714892499999976
28.83,26.714892499999976
28.84,26.714892499999976
28.85,26.714892499999976
28.86,26.714892499999976
28.87,26.714892499999976
28.88,26.714892499999976
28.89,26.714892499999976
28.90,26.714892499999976
28.91,26.714892499999976
28.92,26.714892499999976
28.93,26.714892499999976
28.94,26.714892499999976
28.95,26.714892499999976
28.96,26.714892499999976
28.97,26.714892499999976
28.98,26.714892499999976
28.99,26.714892499999976
29.00,26.714892499999976
29.01,26.714892499999976
29.02,26.714892499999976
29.03,26.714892499999976
29.04,26.714892499999976
29.05,26.714892499999976
29.06,26.714892499999976
29.07,26.714892499999976
29.08,26.714892499999976
29.09,26.714892499999976
29.10,26.72189249999998
29.11,26.72189249999998
29.12,26.72189249999998
29.13,26.72189249999998
29.14,26.72189249999998
29.15,26.72189249999998
29.16,26.72189249999998
29.17,26.72189249999998
29.18,26.72189249999998
29.19,26.72189249999998
29.20,26.72189249999998
29.21,26.72189249999998
29.22,26.72189249999998
29.23,26.72189249999998
29.24,26.72189249999998
29.25,26.72189249999998
29.26,26.72189249999998
29.27,26.72189249999998
29.28,26.72189249999998
29.29,26.72189249999998
29.30,26.72189249999998
29.31,26.72189249999998
29.32,26.72189249999998
29.33,26.72189249999998
29.34,26.72189249999998
29.35,26.72189249999998
29.36,26.72189249999998
29.37,26.72189249999998
29.38,26.72189249999998
29.39,26.72189249999998
29.40,26.72189249999998
29.41,26.72189249999998
29.42,26.72189249999998
29.43,26.72189249999998
29.44,26.72189249999998
29.45,26.72189249999998
29.46,26.72189249999998
29.47,26.72189249999998
29.48,26.72189249999998
29.49,26.72189249999998
29.50,26.72189249999998
29.51,26.72189249999998
29.52,26.72189249999998
29.53,26.72189249999998
29.54,26.72189249999998
29.55,26.72189249999998
29.56,26.72189249999998
29.57,26.72189249999998
29.59,26.72189249999998
29.60,26.72189249999998
29.61,26.72189249999998
29.62,26.72189249999998
29.63,26.72189249999998
29.64,26.72189249999998
29.65,26.72189249999998
29.66,26.72189249999998
29.67,26.72189249999998
29.68,26.72189249999998
29.69,26.72189249999998
29.70,26.72189249999998
29.71,26.72189249999998
29.72,26.72189249999998
29.73,26.72189249999998
29.74,26.72189249999998
29.75,26.72189249999998
29.76,26.72189249999998
29.77,26.72189249999998
29.78,26.72189249999998
29.79,26.72189249999998
29.80,26.72189249999998
29.81,26.72189249999998
29.82,26.72189249999998
29.83,26.72189249999998
29.84,26.72189249999998
29.85,26.72189249999998
29.86,26.72189249999998
29.87,26.72189249999998
29.88,26.72189249999998
29.89,26.72189249999998
29.90,26.72189249999998
29.91,26.72189249999998
29.92,26.72189249999998
29.93,26.72189249999998
29.94,26.72189249999998
29.95,26.72189249999998
29.96,26.72189249999998
29.97,26.72189249999998
29.98,26.72189249999998
29.99,26.72189249999998
30.00,26.72189249999998
30.01,26.72189249999998
30.02,26.72189249999998
30.03,26.72189249999998
30.04,26.72189249999998
30.05,26.72189249999998
30.06,26.72189249999998
30.07,26.72189249999998
30.08,26.72189249999998
30.09,26.72189249999998
30.10,26.72189249999998
30.11,26.72189249999998
30.12,26.72189249999998
30.13,26.72189249999998
30.14,26.665892499999977
30.15,26.665892499999977
30.16,26.665892499999977
30.17,26.665892499999977
30.18,26.665892499999977
30.19,26.665892499999977
30.20,26.665892499999977
30.21,26.665892499999977
30.22,26.665892499999977
30.23,26.665892499999977
30.24,26.665892499999977
30.25,26.665892499999977
30.26,26.665892499999977
30.27,26.665892499999977
30.28,26.665892499999977
30.29,26.665892499999977
30.30,26.665892499999977
30.31,26.665892499999977
30.32,26.665892499999977
30.33,26.665892499999977
30.34,26.665892499999977
30.35,26.665892499999977
30.36,26.665892499999977
30.37,26.665892499999977
30.38,26.665892499999977
30.39,26.665892499999977
30.40,26.665892499999977
30.41,26.665892499999977
30.42,26.665892499999977
30.43,26.665892499999977
30.44,26.665892499999977
30.45,26.665892499999977
30.46,26.665892499999977
30.47,26.665892499999977
30.48,26.665892499999977
30.49,26.665892499999977
30.50,26.665892499999977
30.51,26.665892499999977
30.52,26.665892499999977
30.53,26.665892499999977
30.54,26.665892499999977
30.55,26.665892499999977
30.56,26.665892499999977
30.57,26.665892499999977
30.58,26.665892499999977
30.59,26.665892499999977
30.60,26.665892499999977
30.61,26.665892499999977
30.62,26.665892499999977
30.63,26.665892499999977
30.64,26.665892499999977
30.65,26.665892499999977
30.66,26.665892499999977
30.67,26.665892499999977
30.68,26.665892499999977
30.69,26.665892499999977
30.70,26.665892499999977
30.71,26.665892499999977
30.72,26.665892499999977
30.73,26.665892499999977
30.74,26.665892499999977
30.75,26.665892499999977
30.76,26.665892499999977
30.77,26.665892499999977
30.78,26.665892499999977
30.79,26.665892499999977
30.80,26.665892499999977
30.81,26.665892499999977
30.82,26.665892499999977
30.83,26.665892499999977
30.84,26.665892499999977
30.85,26.665892499999977
30.86,26.665892499999977
30.87,26.665892499999977
30.88,26.665892499999977
30.89,26.665892499999977
30.90,26.665892499999977
30.91,26.665892499999977
30.92,26.665892499999977
30.93,26.665892499999977
30.94,26.665892499999977
30.95,26.665892499999977
30.96,26.665892499999977
30.97,26.665892499999977
30.98,26.665892499999977
30.99,26.665892499999977
31.00,26.665892499999977
31.01,26.665892499999977
31.02,26.665892499999977
31.03,26.665892499999977
31.04,26.665892499999977
31.05,26.665892499999977
31.06,26.665892499999977
31.07,26.708892499999983
31.08,26.708892499999983
31.09,26.708892499999983
31.10,26.708892499999983
31.11,26.708892499999983
31.12,26.708892499999983
31.14,26.708892499999983
31.15,26.708892499999983
31.16,26.708892499999983
31.17,26.708892499999983
31.18,26.708892499999983
31.19,26.708892499999983
31.20,26.708892499999983
31.21,26.708892499999983
31.22,26.708892499999983
31.23,26.708892499999983
31.24,26.708892499999983
31.25,26.708892499999983
31.26,26.708892499999983
31.27,26.708892499999983
31.28,26.708892499999983
31.29,26.708892499999983
31.30,26.708892499999983
31.31,26.708892499999983
31.32,26.708892499999983
31.33,26.708892499999983
31.34,26.708892499999983
31.35,26.708892499999983
31.36,26.708892499999983
31.37,26.708892499999983
31.38,26.708892499999983
31.39,26.708892499999983
31.40,26.708892499999983
31.41,26.708892499999983
31.42,26.708892499999983
31.43,26.708892499999983
31.44,26.708892499999983
31.45,26.708892499999983
31.46,26.708892499999983
31.47,26.708892499999983
31.48,26.708892499999983
31.49,26.708892499999983
31.50,26.708892499999983
31.51,26.708892499999983
31.52,26.708892499999983
31.53,26.708892499999983
31.54,26.708892499999983
31.55,26.708892499999983
31.56,26.708892499999983
31.57,26.708892499999983
31.58,26.708892499999983
31.59,26.708892499999983
31.60,26.708892499999983
31.61,26.708892499999983
31.62,26.708892499999983
31.63,26.708892499999983
31.64,26.708892499999983
31.65,26.708892499999983
31.66,26.708892499999983
31.67,26.708892499999983
31.68,26.708892499999983
31.69,26.708892499999983
31.70,26.708892499999983
31.71,26.708892499999983
31.72,26.708892499999983
31.73,26.708892499999983
31.74,26.708892499999983
31.75,26.708892499999983
31.76,26.708892499999983
31.77,26.708892499999983
31.78,26.708892499999983
31.79,26.708892499999983
31.80,26.708892499999983
31.81,26.708892499999983
31.82,26.708892499999983
31.83,26.708892499999983
31.84,26.708892499999983
31.85,26.708892499999983
31.86,26.708892499999983
31.87,26.708892499999983
31.88,26.708892499999983
31.89,26.708892499999983
31.90,26.708892499999983
31.91,26.708892499999983
31.92,26.708892499999983
31.93,26.708892499999983
31.94,26.708892499999983
31.95,26.708892499999983
31.96,26.708892499999983
31.97,26.708892499999983
31.98,26.708892499999983
31.99,26.708892499999983
32.00,26.708892499999983
32.01,26.708892499999983
32.02,26.708892499999983
32.03,26.708892499999983
32.04,26.708892499999983
32.05,26.708892499999983
32.06,26.708892499999983
32.07,26.708892499999983
32.08,26.708892499999983
32.09,26.708892499999983
32.10,26.708892499999983
32.11,26.763892499999983
32.12,26.763892499999983
32.13,26.763892499999983
32.14,26.763892499999983
32.15,26.763892499999983
32.16,26.763892499999983
32.17,26.763892499999983
32.18,26.763892499999983
32.19,26.763892499999983
32.20,26.763892499999983
32.21,26.763892499999983
32.22,26.763892499999983
32.23,26.763892499999983
32.24,26.763892499999983
32.25,26.763892499999983
32.26,26.763892499999983
32.27,26.763892499999983
32.28,26.763892499999983
32.29,26.763892499999983
32.30,26.763892499999983
32.31,26.763892499999983
32.32,26.763892499999983
32.33,26.763892499999983
32.34,26.763892499999983
32.35,26.763892499999983
32.36,26.763892499999983
32.37,26.763892499999983
32.38,26.763892499999983
32.39,26.763892499999983
32.40,26.763892499999983
32.41,26.763892499999983
32.42,26.763892499999983
32.43,26.763892499999983
32.44,26.763892499999983
32.45,26.763892499999983
32.46,26.763892499999983
32.47,26.763892499999983
32.48,26.763892499999983
32.49,26.763892499999983
32.50,26.763892499999983
32.51,26.763892499999983
32.52,26.763892499999983
32.53,26.763892499999983
32.54,26.763892499999983
32.55,26.763892499999983
32.56,26.763892499999983
32.57,26.763892499999983
32.58,26.763892499999983
32.59,26.763892499999983
32.60,26.763892499999983
32.61,26.763892499999983
32.62,26.763892499999983
32.63,26.763892499999983
32.64,26.763892499999983
32.65,26.763892499999983
32.66,26.763892499999983
32.67,26.763892499999983
32.68,26.763892499999983
32.69,26.763892499999983
32.71,26.763892499999983
32.72,26.763892499999983
32.73,26.763892499999983
32.74,26.763892499999983
32.75,26.763892499999983
32.76,26.763892499999983
32.77,26.763892499999983
32.78,26.763892499999983
32.79,26.763892499999983
32.80,26.763892499999983
32.81,26.763892499999983
32.82,26.763892499999983
32.83,26.763892499999983
32.84,26.763892499999983
32.85,26.763892499999983
32.86,26.763892499999983
32.87,26.763892499999983
32.88,26.763892499999983
32.89,26.763892499999983
32.90,26.763892499999983
32.91,26.763892499999983
32.92,26.763892499999983
32.93,26.763892499999983
32.94,26.763892499999983
32.95,26.763892499999983
32.96,26.763892499999983
32.97,26.763892499999983
32.98,26.763892499999983
32.99,26.763892499999983
33.00,26.763892499999983
33.01,26.763892499999983
33.02,26.763892499999983
33.03,26.763892499999983
33.04,26.763892499999983
33.05,26.763892499999983
33.06,26.763892499999983
33.07,26.763892499999983
33.08,26.763892499999983
33.09,26.763892499999983
33.10,26.763892499999983
